Date,Open,High,Low,Close,Adj Close,Volume
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,388.85723876953125,94901900
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,396.05596923828125,87891800
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,396.1615295410156,50046800
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,394.4242858886719,49220100
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,396.2671203613281,96142900
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,395.5760803222656,70157100
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,395.0577697753906,70481500
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,396.42071533203125,54289400
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,410.25,393.7715759277344,57705500
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,398.55157470703125,87287000
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,402.3908996582031,97177200
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,401.805419921875,103793300
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,401.9686279296875,60745400
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,397.4573059082031,86383500
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,394.5778503417969,89213700
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,397.99481201171875,90961600
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,403.149169921875,93830000
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,403.3027038574219,72216000
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,401.0662536621094,110811800
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,404.8768310546875,88865000
2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,410.7318115234375,91426200
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,409.9447326660156,65460200
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,410.83740234375,64022200
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,409.4169006347656,85373300
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,411.8932189941406,61952800
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,412.6322937011719,85742800
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,416.3756408691406,76104300
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,419.1207275390625,95899700
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,419.6198425292969,100612100
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,424.8221740722656,110303100
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,423.37518310546875,114165800
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,421.1785888671875,76160400
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,419.0205993652344,76982300
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,420.53314208984375,70637200
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,417.3539123535156,92074500
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,415.648681640625,72823600
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,420.20556640625,72813700
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,420.41754150390625,75636000
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,422.0745544433594,67882300
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,427.0553283691406,104964000
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,427.5466613769531,32793400
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,426.9107666015625,58418400
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,423.5678405761719,80658300
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,422.4984436035156,86134200
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,423.5678405761719,62443500
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,426.2653503417969,64463800
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,429.6950378417969,91924500
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,433.1054382324219,72425200
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,432.8357238769531,69815800
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,434.338623046875,52680200
2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,437.5660400390625,80668200
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,438.5390625,65891700
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,435.62957763671875,70591600
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,435.62957763671875,71275600
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,437.5757141113281,54023400
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,438.770263671875,55191200
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,438.8377380371094,71052900
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,435.9281921386719,92194400
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,440.1961364746094,80011800
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,441.03424072265625,62040400
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,439.77215576171875,55291500
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,433.6546630859375,93933400
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,432.4117736816406,64276100
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,430.4561462402344,100128900
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,434.21337890625,58357500
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,432.32513427734375,71361300
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,429.4349365234375,78789600
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,429.5890197753906,93005500
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,429.338623046875,68690900
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,431.7085266113281,47867400
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,426.6795959472656,75707500
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,423.548583984375,80107200
2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,420.3211669921875,95711300
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,420.52349853515625,98852000
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,423.25946044921875,68719000
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,422.1130676269531,64994200
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,426.8144836425781,68441000
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,420.89923095703125,88517300
2023-08-25,438.67999267578125,441.29998779296875,435.0,439.9700012207031,423.8664855957031,102325100
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,426.55438232421875,61595400
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,432.7201232910156,83081900
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,434.50238037109375,69053900
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,433.86651611328125,66084600
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,434.67584228515625,58944100
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,432.79718017578125,55166200
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,429.8877258300781,70758500
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,428.5679016113281,70355400
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,429.2133483886719,61659700
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,432.03607177734375,60180100
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,429.6661376953125,67565400
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,430.1671447753906,60199300
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,433.8761291503906,83430800
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,428.648681640625,111848900
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,428.9000244140625,55752200
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,428.0106201171875,66514600
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,424.07574462890625,82562600
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,417.0664367675781,104095800
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,416.128662109375,100829700
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,417.87860107421875,70874500
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,411.7394714355469,96168400
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,411.90380859375,104705800
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,414.29180908203125,92258300
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,413.28631591796875,115111300
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,413.1219177246094,83798600
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,407.5918884277344,103760600
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,410.5599365234375,87453000
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,410.4052429199219,70142700
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,415.2779541015625,113273300
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,417.9366149902344,80374400
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,420.1119384765625,78607300
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,421.8328552246094,62451700
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,419.2611389160156,81154200
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,417.1728515625,95143100
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,421.56207275390625,75433200
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,421.5426940917969,75324700
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,415.9256591796875,93559800
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,412.2711486816406,121323000
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,407.20513916015625,123919900
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,406.4993896484375,92035100
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,409.5641784667969,78564200
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,403.6860046386719,94223200
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,398.8520202636719,115156800
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,397.0440979003906,107367700
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,401.7910461425781,86562700
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,404.314453125,79665200
2023-11-01,419.20001220703125,423.5,418.6499938964844,422.6600036621094,408.6263732910156,98068100
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,416.4574279785156,94938900
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,420.2569274902344,100167800
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,421.2237243652344,67831700
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,422.4225769042969,64256100
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,437.25,422.7319641113281,61746000
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,419.43511962890625,83174400
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,425.9803466796875,89462200
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,425.57427978515625,52236100
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,433.83074951171875,97176900
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,434.7491760253906,77327600
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,435.281005859375,66665800
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,435.8223571777344,83133200
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,439.1771545410156,69936200
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,438.22003173828125,49244600
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,439.9119567871094,59394900
2023-11-24,455.07000732421875,455.5,454.7300109863281,455.29998779296875,440.1825866699219,29737400
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,439.3898010253906,50506000
2023-11-28,454.0799865722656,456.2699890136719,453.5,454.92999267578125,439.82489013671875,62115000
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,439.51556396484375,63146000
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,441.2460632324219,79752700
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,443.85638427734375,89183400
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,441.5264892578125,72430900
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,441.439453125,69793500
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,439.6605529785156,69124700
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,443.015380859375,66995400
2023-12-08,457.4599914550781,460.75,457.2099914550781,460.20001220703125,444.9198913574219,83194400
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,446.6504821777344,65002200
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,448.6904296875,68327600
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,470.5,454.8778991699219,93278000
2023-12-14,472.5,473.7300109863281,469.25,472.010009765625,456.3377990722656,119026000
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,455.58642578125,141553700
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,458.149169921875,70375300
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,460.93505859375,55761800
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,454.5478210449219,102921000
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,458.85772705078125,86667500
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,459.7799377441406,67160400
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,461.72137451171875,55387000
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,462.5561828613281,68000300
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,462.73089599609375,77158100
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,461.3913269042969,122283100
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,458.8092041015625,123623700
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,455.0622863769531,103585900
2024-01-04,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,453.5964660644531,84232200
2024-01-05,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,454.2177734375,86118900
2024-01-08,468.42999267578125,474.75,468.29998779296875,474.6000061035156,460.7021179199219,74879100
2024-01-09,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,460.00323486328125,65931400
2024-01-10,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,462.6047058105469,67310600
2024-01-11,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,462.4009094238281,77940700
2024-01-12,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,462.72119140625,58026400
2024-01-16,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,461.0224304199219,85014900
2024-01-17,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,458.459716796875,68843900
2024-01-18,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,462.5367431640625,91856200
2024-01-19,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,468.3028259277344,110834500
2024-01-22,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,469.2929382324219,75844900
2024-01-23,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,470.66162109375,49945300
2024-01-24,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,471.1761779785156,81765000
2024-01-25,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,473.73883056640625,72525000
2024-01-26,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,473.13702392578125,76641600
2024-01-29,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,476.88397216796875,61322800
2024-01-30,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,476.5151062011719,58618400
2024-01-31,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,468.7396240234375,126011100
2024-02-01,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,474.87457275390625,91891600
2024-02-02,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,479.8737487792969,99228200
2024-02-05,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,478.12646484375,75757100
2024-02-06,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,479.5146179199219,55918600
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,483.513916015625,70556500
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,483.7275390625,52343600
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,486.523193359375,63979400
2024-02-12,501.1700134277344,503.5,500.239990234375,500.9800109863281,486.3096008300781,56502300
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,479.6116638183594,113099200
2024-02-14,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,483.97015380859375,68387800
2024-02-15,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,487.3094787597656,61683000
2024-02-16,501.70001220703125,502.8699951171875,498.75,499.510009765625,484.8826904296875,75532900
2024-02-20,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,482.2132263183594,71736700
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,482.6499938964844,59293400
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,507.5,492.6387023925781,76402500
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,492.9783935546875,61321800
2024-02-26,508.29998779296875,508.75,505.8599853515625,505.989990234375,491.17291259765625,50386700
2024-02-27,506.70001220703125,507.1600036621094,504.75,506.92999267578125,492.08538818359375,48854500
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,491.4350280761719,56506600
2024-02-29,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,493.2016906738281,83924800
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,497.8320007324219,76844800
2024-03-04,512.030029296875,514.2000122070312,512.0,512.2999877929688,497.298095703125,49799300
2024-03-05,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,492.3280334472656,72855600
2024-03-06,510.54998779296875,512.0700073242188,508.4200134277344,509.75,494.82281494140625,68382400
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,499.73455810546875,58652100
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,496.7351379394531,86532500
2024-03-11,510.4800109863281,511.8800048828125,508.5,511.2799987792969,496.3079833984375,62557200
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,501.6470031738281,73114400
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,500.8605651855469,55104100
2024-03-14,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,499.8705139160156,110171800
2024-03-15,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,496.4381408691406,107646300
2024-03-18,514.0,515.47998046875,512.4400024414062,512.8599853515625,499.3885192871094,88893300
2024-03-19,512.1500244140625,516.0,511.1199951171875,515.7100219726562,502.1636962890625,60755300
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,506.808349609375,69594600
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,508.4832458496094,60256100
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,507.5191650390625,79070800
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,519.77001953125,506.1170959472656,48512100
2024-03-26,521.22998046875,521.5800170898438,518.4000244140625,518.8099975585938,505.1822509765625,65463700
2024-03-27,521.7100219726562,523.2100219726562,519.489990234375,523.1699829101562,509.4277038574219,82999800
2024-03-28,523.2100219726562,524.6099853515625,522.780029296875,523.0700073242188,509.3302917480469,96294900
2024-04-01,523.8300170898438,524.3800048828125,520.969970703125,522.1599731445312,508.4442138671875,62477500
2024-04-02,518.239990234375,518.97998046875,516.47998046875,518.8400268554688,505.21142578125,74230300
2024-04-03,517.719970703125,520.9500122070312,517.6699829101562,519.4099731445312,505.7664794921875,59155800
2024-04-04,523.52001953125,523.8699951171875,512.760009765625,513.0700073242188,499.593017578125,96858100
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,518.4299926757812,504.812255859375,74546500
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,518.719970703125,505.0945739746094,48401800
2024-04-09,520.5,520.75,514.3499755859375,519.3200073242188,505.6788635253906,68049200
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,514.1199951171875,500.61541748046875,82652800
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,518.0,504.3934326171875,70099000
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,510.8500061035156,497.4312744140625,92561100
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,504.45001220703125,491.199462890625,92101400
2024-04-16,504.94000244140625,506.5,502.2099914550781,503.5299987792969,490.30364990234375,73484000
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,500.54998779296875,487.4018859863281,75910300
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,499.5199890136719,486.3988952636719,74548100
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,495.1600036621094,482.1534423828125,102212600
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,499.7200012207031,486.59375,67961000
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,505.6499938964844,492.3679504394531,64633600
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,505.4100036621094,492.13421630859375,55928100
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,503.489990234375,490.2646789550781,69122400
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,508.260009765625,494.9093017578125,64306100
2024-04-29,510.0899963378906,510.75,507.25,510.05999755859375,496.6620788574219,46415400
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,501.9800109863281,488.7943420410156,77483600
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,500.3500061035156,487.20721435546875,80242800
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,505.0299987792969,491.7641906738281,62550200
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,497.8597717285156,72756700
2024-05-06,513.75,516.6099853515625,513.2999877929688,516.5700073242188,503.0010986328125,47264700
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,503.5561218261719,52561300
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,503.60479736328125,42047200
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,506.50653076171875,43643700
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,507.158935546875,52233200
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,507.2270202636719,36716400
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,509.5542907714844,57535900
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,515.8641357421875,59504900
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,514.8026123046875,50244800
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,515.5427856445312,59187600
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,516.1367797851562,37764200
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,517.402587890625,33437000
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,515.912841796875,48390000
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,512.1444702148438,57211200
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,515.5330200195312,41291100
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,515.8933715820312,36269600
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,512.2807006835938,45190300
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,508.88232421875,46377600
2024-05-31,523.5900268554688,527.5,518.3599853515625,527.3699951171875,513.5173950195312,90785800
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,513.9360961914062,46835700
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,514.5106201171875,34632700
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,520.6256713867188,47610400
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,520.6159057617188,30808500
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,519.9829711914062,43224500
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,521.589599609375,35686100
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,522.845703125,36383400
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,527.1399536132812,63251300
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,528.2012939453125,44760900
